DuckDB database created in 1721 ms
dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,3,1196700,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,3,696363,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,5,736098,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,5,703727,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,3,722526,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,5,869759,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,3,698800,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,3,701970,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,5,712680,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,4,723162,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,4,704784,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,4,708089,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3163585673,5982532883,4176,4,719713,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3608682600,5092339029,4176,3,706089,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4152689959,5487980740,4176,4,708194,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443745,6048473168,4177,4,713047,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,2092056031,6938667025,4176,5,719757,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3262496100,4597786887,4177,4,714011,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3814745994,4828577886,4176,5,715929,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044567,5487980740,4177,4,714051,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,2710246209,5875379919,4176,4,721177,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044564,4325783209,4177,5,717558,window
Initial serve memory: 16209.8 MB
Post serve memory: 16634.9 MB
Post data serve memory:  MB
