dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,4,1588239,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,6,2788650,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,6,2727577,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,5,2582528,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,6,2738807,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,4,2994112,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,5,2955749,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,5,2986459,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,5,2860526,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,4,2892781,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,6,2855770,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,5,2752748,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3163585673,5982532883,4176,5,2748056,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3608682600,5092339029,4176,4,2544939,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4152689959,5487980740,4176,5,2600509,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443745,6048473168,4177,6,2705688,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,2092056031,6938667025,4176,7,2685763,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3262496100,4597786887,4177,6,2389370,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3814745994,4828577886,4176,4,2487302,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044567,5487980740,4177,4,2540569,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,2710246209,5875379919,4176,4,2516846,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044564,4325783209,4177,7,2493030,window
Initial serve memory: 23971.3 MB
Post serve memory: 24303.9 MB
Post data serve memory:  MB
