dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,3,1388171,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,5,2606659,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,5,2566840,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,5,2551201,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,5,2521776,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,5,2546041,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,5,2600768,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,7,2483628,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,5,2503397,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,4,2413124,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,5,2598588,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,5,2580512,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3163585673,5982532883,4176,5,2540071,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3608682600,5092339029,4176,7,2522617,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4152689959,5487980740,4176,8,2494274,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443745,6048473168,4177,5,2516173,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,2092056031,6938667025,4176,5,2567806,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3262496100,4597786887,4177,5,2624717,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3814745994,4828577886,4176,7,2495643,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044567,5487980740,4177,8,2494998,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,2710246209,5875379919,4176,5,2400914,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044564,4325783209,4177,8,2627388,window
Initial serve memory: 23964.3 MB
Post serve memory: 24296.9 MB
Post data serve memory:  MB
