tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
8580861,ESEMAN_TWOD,ds_window,-5507561878,11158845299,1,1188595,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,11016,4,4385378,window
8580861,ESEMAN_TWOD,ds_window,-5507561878,11158845299,1,602464,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,11016,5,1915889,window
8580861,ESEMAN_TWOD,ds_window,-5507561878,11158845299,1,321623,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,11016,4,1561442,window
8580861,ESEMAN_TWOD,ds_window,3710719194,6549704763,1,572202,908fc737-2cc7-41d8-8281-7dd9e83155ff,3710719194,6549704763,11016,3,3323906,window
8580861,ESEMAN_TWOD,ds_window,3710719194,6549704763,1,293618,908fc737-2cc7-41d8-8281-7dd9e83155ff,3710719194,6549704763,11016,4,1525386,window
8580861,ESEMAN_TWOD,ds_window,4433481431,5104180289,1,28576,908fc737-2cc7-41d8-8281-7dd9e83155ff,4433481431,5104180289,11016,5,1713564,window
8580861,ESEMAN_TWOD,ds_window,3876096995,5382872507,1,538328,908fc737-2cc7-41d8-8281-7dd9e83155ff,3876096995,5382872507,11016,4,3391431,window
8580861,ESEMAN_TWOD,ds_window,3989411413,5156243671,1,269168,908fc737-2cc7-41d8-8281-7dd9e83155ff,3989411413,5156243671,11017,4,2669458,window
8580861,ESEMAN_TWOD,ds_window,4546795849,4877551453,1,15837,908fc737-2cc7-41d8-8281-7dd9e83155ff,4546795849,4877551453,11016,4,1238423,window
8580861,ESEMAN_TWOD,ds_window,4433481431,5104180289,1,25707,908fc737-2cc7-41d8-8281-7dd9e83155ff,4433481431,5104180289,11016,5,1811068,window
8580861,ESEMAN_TWOD,ds_window,3098208825,5771816592,1,343247,908fc737-2cc7-41d8-8281-7dd9e83155ff,3098208825,5771816592,11016,4,2792198,window
8580861,ESEMAN_TWOD,ds_window,3600467328,4767299586,1,299607,908fc737-2cc7-41d8-8281-7dd9e83155ff,3600467328,4767299586,11016,3,2722575,window
8580861,ESEMAN_TWOD,ds_window,4265041082,4604984336,1,11125,908fc737-2cc7-41d8-8281-7dd9e83155ff,4265041082,4604984336,11016,4,604386,window
8580861,ESEMAN_TWOD,ds_window,3710719197,5713628106,1,384075,908fc737-2cc7-41d8-8281-7dd9e83155ff,3710719197,5713628106,11017,4,2901959,window
8580861,ESEMAN_TWOD,ds_window,3159459861,5989257774,1,337869,908fc737-2cc7-41d8-8281-7dd9e83155ff,3159459861,5989257774,11016,5,2757850,window
8580861,ESEMAN_TWOD,ds_window,3603529879,5101117738,1,249334,908fc737-2cc7-41d8-8281-7dd9e83155ff,3603529879,5101117738,11017,3,2581850,window
8580861,ESEMAN_TWOD,ds_window,4157851767,5490061821,1,292172,908fc737-2cc7-41d8-8281-7dd9e83155ff,4157851767,5490061821,11016,4,2642441,window
8580861,ESEMAN_TWOD,ds_window,3879159548,6047446259,1,349634,908fc737-2cc7-41d8-8281-7dd9e83155ff,3879159548,6047446259,11016,4,2828215,window
8580861,ESEMAN_TWOD,ds_window,2102879472,6935586297,1,429974,908fc737-2cc7-41d8-8281-7dd9e83155ff,2102879472,6935586297,11016,3,2991997,window
8580861,ESEMAN_TWOD,ds_window,3269711728,4601921785,1,251600,908fc737-2cc7-41d8-8281-7dd9e83155ff,3269711728,4601921785,11017,5,2545775,window
8580861,ESEMAN_TWOD,ds_window,3824033614,4825488070,1,318026,908fc737-2cc7-41d8-8281-7dd9e83155ff,3824033614,4825488070,11016,3,2727167,window
8580861,ESEMAN_TWOD,ds_window,3490215462,5493124374,1,318985,908fc737-2cc7-41d8-8281-7dd9e83155ff,3490215462,5493124374,11016,5,2717881,window
8580861,ESEMAN_TWOD,ds_window,2712327290,5882068460,1,393553,908fc737-2cc7-41d8-8281-7dd9e83155ff,2712327290,5882068460,11016,4,2906024,window
8580861,ESEMAN_TWOD,ds_window,3490215460,4326292120,1,344193,908fc737-2cc7-41d8-8281-7dd9e83155ff,3490215460,4326292120,11016,3,2843898,window
Initial serve memory: 4911.73 MB
Post serve memory: 5350.44 MB
Post data serve memory: 5881.13 MB
