DuckDB database created in 6299 ms
dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,3,6251139,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,4,4985661,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,5,5318648,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,4,125859,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,4,3592197,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,5,1101349,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,4,114136,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,4,117236,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,4,5274866,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,3,2353547,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,4,103537,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,4,5356575,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3163585673,5982532883,4176,4,5217013,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3608682600,5092339029,4176,5,2350533,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4152689959,5487980740,4176,4,2084239,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443745,6048473168,4177,5,5235730,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,2092056031,6938667025,4176,4,8483098,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3262496100,4597786887,4177,5,2324665,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3814745994,4828577886,4176,5,2365491,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044567,5487980740,4177,6,4592177,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,2710246209,5875379919,4176,5,6206700,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044564,4325783209,4177,4,2339319,window
Initial serve memory: 16573.3 MB
Post serve memory: 17027.9 MB
Post data serve memory:  MB
