tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
1169080,ESEMAN_TWOD,ds_window,-5507561878,11158845299,1,15998430,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,11016,4,18847691,window
1169080,ESEMAN_TWOD,ds_window,-5507561878,11158845299,1,156873,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,11016,/phylanx$0/__add$0/1$45$8,2312160,window_cond
1169080,ESEMAN_TWOD,ds_window,-5507561878,11158845299,1,663407,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,11016,2,2527664,window
1169080,ESEMAN_TWOD,ds_window,-5507561878,11158845299,1,181758,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,11016,/phylanx$0/__add$0/1$45$8,2327074,window_cond
1169080,ESEMAN_TWOD,ds_window,-5507561878,11158845299,1,317241,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,11016,6,1543690,window
1169080,ESEMAN_TWOD,ds_window,-5507561878,11158845299,1,58507,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,11016,/phylanx$0/__add$0/1$45$8,2177397,window_cond
1169080,ESEMAN_TWOD,ds_window,3710719194,6549704763,1,2236101,908fc737-2cc7-41d8-8281-7dd9e83155ff,3710719194,6549704763,11016,3,5137813,window
1169080,ESEMAN_TWOD,ds_window,3710719194,6549704763,1,117389,908fc737-2cc7-41d8-8281-7dd9e83155ff,3710719194,6549704763,11016,/phylanx$0/__add$0/1$45$8,2297336,window_cond
1169080,ESEMAN_TWOD,ds_window,3710719194,6549704763,1,305152,908fc737-2cc7-41d8-8281-7dd9e83155ff,3710719194,6549704763,11016,6,1546894,window
1169080,ESEMAN_TWOD,ds_window,3710719194,6549704763,1,50414,908fc737-2cc7-41d8-8281-7dd9e83155ff,3710719194,6549704763,11016,/phylanx$0/__add$0/1$45$8,1198345,window_cond
1169080,ESEMAN_TWOD,ds_window,4433481431,5104180289,1,41809,908fc737-2cc7-41d8-8281-7dd9e83155ff,4433481431,5104180289,11016,5,2455864,window
1169080,ESEMAN_TWOD,ds_window,4433481431,5104180289,1,161,908fc737-2cc7-41d8-8281-7dd9e83155ff,4433481431,5104180289,11016,/phylanx$0/__add$0/1$45$8,8000,window_cond
1169080,ESEMAN_TWOD,ds_window,3876096995,5382872507,1,535196,908fc737-2cc7-41d8-8281-7dd9e83155ff,3876096995,5382872507,11016,4,3224080,window
1169080,ESEMAN_TWOD,ds_window,3876096995,5382872507,1,60804,908fc737-2cc7-41d8-8281-7dd9e83155ff,3876096995,5382872507,11016,/phylanx$0/__add$0/1$45$8,2266672,window_cond
1169080,ESEMAN_TWOD,ds_window,3989411413,5156243671,1,277830,908fc737-2cc7-41d8-8281-7dd9e83155ff,3989411413,5156243671,11017,3,2621785,window
1169080,ESEMAN_TWOD,ds_window,3989411413,5156243671,1,48730,908fc737-2cc7-41d8-8281-7dd9e83155ff,3989411413,5156243671,11017,/phylanx$0/__add$0/1$45$8,2437180,window_cond
1169080,ESEMAN_TWOD,ds_window,4546795849,4877551453,1,16831,908fc737-2cc7-41d8-8281-7dd9e83155ff,4546795849,4877551453,11016,3,1205190,window
1169080,ESEMAN_TWOD,ds_window,4546795849,4877551453,1,118,908fc737-2cc7-41d8-8281-7dd9e83155ff,4546795849,4877551453,11016,/phylanx$0/__add$0/1$45$8,504,window_cond
