tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
794207516,AGC,ds_window,-5507561878,11158845299,1,1237,908fc737-2cc7-41d8-8281-7dd9e83155ff,47907181,None,508647,162,2377191942,attribute
794207516,AGC,ds_window,-5507561878,11158845299,1,2538,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,5,106846,window
794207516,AGC,ds_window,-5507561878,11158845299,1,1623,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,/phylanx$0/__add$0/1$45$8,86734,window_cond
794207516,AGC,ds_window,-5507561878,11158845299,1,6049,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,7,127845,window
794207516,AGC,ds_window,3707593028,6551267846,1,3593,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,/phylanx$0/__add$0/1$45$8,131546,window_cond
794207516,AGC,ds_window,3707593028,6551267846,1,4719,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,6,125930,window
794207516,AGC,ds_window,4432936169,5100581564,1,289,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,/phylanx$0/__add$0/1$45$8,126161,window_cond
794207516,AGC,ds_window,4432936169,5100581564,1,356,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,6,120407,window
794207516,AGC,ds_window,3872443743,5380827777,1,5169,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,/phylanx$0/__add$0/1$45$8,121232,window_cond
794207516,AGC,ds_window,3872443743,5380827777,1,3884,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,6,125845,window
794207516,AGC,ds_window,3987839242,5150036779,1,3416,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,/phylanx$0/__add$0/1$45$8,122303,window_cond
794207516,AGC,ds_window,3987839242,5150036779,1,2432,908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,6,123199,window
794207516,AGC,ds_window,4548331668,4869790566,1,290,908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,/phylanx$0/__add$0/1$45$8,120896,window_cond
794207516,AGC,ds_window,4548331668,4869790566,1,357,908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,5,117794,window
794207516,AGC,ds_window,4432936169,5100581564,1,292,908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,/phylanx$0/__add$0/1$45$8,118678,window_cond
794207516,AGC,ds_window,4432936169,5100581564,1,355,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,4,118574,window
794207516,AGC,ds_window,3097645387,5768226955,1,3820,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,/phylanx$0/__add$0/1$45$8,118947,window_cond
794207516,AGC,ds_window,3097645387,5768226955,1,4759,908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,5,124406,window
794207516,AGC,ds_window,3600440064,4762637601,1,5045,908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,/phylanx$0/__add$0/1$45$8,123217,window_cond
794207516,AGC,ds_window,3600440064,4762637601,1,3194,908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,4,125479,window
794207516,AGC,ds_window,4259842922,4606029422,1,279,908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,/phylanx$0/__add$0/1$45$8,121402,window_cond
794207516,AGC,ds_window,4259842922,4606029422,1,407,908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,6,119717,window
794207516,AGC,ds_window,3707593031,5710529204,1,4812,908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,/phylanx$0/__add$0/1$45$8,118876,window_cond
794207516,AGC,ds_window,3707593031,5710529204,1,4929,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,4,125779,window
794207516,AGC,ds_window,3163585673,5982532883,1,3734,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,/phylanx$0/__add$0/1$45$8,123496,window_cond
794207516,AGC,ds_window,3163585673,5982532883,1,4719,908fc737-2cc7-41d8-8281-7dd9e83155ff,3163585673,5982532883,4176,6,123815,window
794207516,AGC,ds_window,3608682600,5092339029,1,4051,908fc737-2cc7-41d8-8281-7dd9e83155ff,3163585673,5982532883,4176,/phylanx$0/__add$0/1$45$8,122588,window_cond
794207516,AGC,ds_window,3608682600,5092339029,1,3189,908fc737-2cc7-41d8-8281-7dd9e83155ff,3608682600,5092339029,4176,5,124495,window
794207516,AGC,ds_window,4152689959,5487980740,1,3745,908fc737-2cc7-41d8-8281-7dd9e83155ff,3608682600,5092339029,4176,/phylanx$0/__add$0/1$45$8,122871,window_cond
794207516,AGC,ds_window,4152689959,5487980740,1,2918,908fc737-2cc7-41d8-8281-7dd9e83155ff,4152689959,5487980740,4176,5,123973,window
794207516,AGC,ds_window,3872443745,6048473168,1,4355,908fc737-2cc7-41d8-8281-7dd9e83155ff,4152689959,5487980740,4176,/phylanx$0/__add$0/1$45$8,121304,window_cond
794207516,AGC,ds_window,3872443745,6048473168,1,4878,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443745,6048473168,4177,5,124431,window
794207516,AGC,ds_window,2092056031,6938667025,1,3086,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443745,6048473168,4177,/phylanx$0/__add$0/1$45$8,124470,window_cond
794207516,AGC,ds_window,2092056031,6938667025,1,6314,908fc737-2cc7-41d8-8281-7dd9e83155ff,2092056031,6938667025,4176,5,123606,window
794207516,AGC,ds_window,3262496100,4597786887,1,4321,908fc737-2cc7-41d8-8281-7dd9e83155ff,2092056031,6938667025,4176,/phylanx$0/__add$0/1$45$8,124094,window_cond
794207516,AGC,ds_window,3262496100,4597786887,1,3190,908fc737-2cc7-41d8-8281-7dd9e83155ff,3262496100,4597786887,4177,5,124463,window
794207516,AGC,ds_window,3814745994,4828577886,1,5307,908fc737-2cc7-41d8-8281-7dd9e83155ff,3262496100,4597786887,4177,/phylanx$0/__add$0/1$45$8,121520,window_cond
794207516,AGC,ds_window,3814745994,4828577886,1,3185,908fc737-2cc7-41d8-8281-7dd9e83155ff,3814745994,4828577886,4176,4,125804,window
794207516,AGC,ds_window,3485044567,5487980740,1,4282,908fc737-2cc7-41d8-8281-7dd9e83155ff,3814745994,4828577886,4176,/phylanx$0/__add$0/1$45$8,121063,window_cond
794207516,AGC,ds_window,3485044567,5487980740,1,4365,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044567,5487980740,4177,5,125805,window
794207516,AGC,ds_window,2710246209,5875379919,1,3913,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044567,5487980740,4177,/phylanx$0/__add$0/1$45$8,122895,window_cond
794207516,AGC,ds_window,2710246209,5875379919,1,5314,908fc737-2cc7-41d8-8281-7dd9e83155ff,2710246209,5875379919,4176,8,145745,window
794207516,AGC,ds_window,3485044564,4325783209,1,5978,908fc737-2cc7-41d8-8281-7dd9e83155ff,2710246209,5875379919,4176,/phylanx$0/__add$0/1$45$8,142160,window_cond
794207516,AGC,ds_window,3485044564,4325783209,1,3171,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044564,4325783209,4177,6,127430,window
,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044564,4325783209,4177,/phylanx$0/__add$0/1$45$8,121336,window_cond
Initial serve memory: 7330.05 MB
Post serve memory: 7726.39 MB
Post data serve memory: 7459.43 MB
