tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
190473922,AGC,ds_window,-5507561878,11158845299,1,774,908fc737-2cc7-41d8-8281-7dd9e83155ff,47907181,None,508647,92,1493547694,attribute
190473922,AGC,ds_window,-5507561878,11158845299,1,2096,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,3,125298,window
190473922,AGC,ds_window,-5507561878,11158845299,1,1557,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,/phylanx$0/__add$0/1$45$8,138944,window_cond
190473922,AGC,ds_window,-5507561878,11158845299,1,5587,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,5,60499,window
190473922,AGC,ds_window,3707593028,6551267846,1,3963,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,/phylanx$0/__add$0/1$45$8,65444,window_cond
190473922,AGC,ds_window,3707593028,6551267846,1,3982,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,3,61910,window
190473922,AGC,ds_window,4432936169,5100581564,1,164,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,/phylanx$0/__add$0/1$45$8,64364,window_cond
190473922,AGC,ds_window,4432936169,5100581564,1,204,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,4,57395,window
190473922,AGC,ds_window,3872443743,5380827777,1,8820,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,/phylanx$0/__add$0/1$45$8,59014,window_cond
190473922,AGC,ds_window,3872443743,5380827777,1,3262,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,4,67118,window
190473922,AGC,ds_window,3987839242,5150036779,1,6823,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,/phylanx$0/__add$0/1$45$8,61753,window_cond
190473922,AGC,ds_window,3987839242,5150036779,1,2044,908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,4,66089,window
190473922,AGC,ds_window,4548331668,4869790566,1,163,908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,/phylanx$0/__add$0/1$45$8,61068,window_cond
190473922,AGC,ds_window,4548331668,4869790566,1,213,908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,3,58326,window
190473922,AGC,ds_window,4432936169,5100581564,1,186,908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,/phylanx$0/__add$0/1$45$8,57323,window_cond
