tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
722466,ESEMAN,ds_window,-1305029698,2753780939,2,1118,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4176,6,42699,window
722466,ESEMAN,ds_window,-1305029698,2753780939,2,1513,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4236,5,38500,window
722466,ESEMAN,ds_window,939159368,1631686406,2,9725,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1631686406,4236,5,47620,window
722466,ESEMAN,ds_window,1115803945,1278397252,2,12253,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,6,49681,window
722466,ESEMAN,ds_window,979305861,1346646294,2,4580,faf17535-2f66-4621-995f-49c7dbd84e8b,979305861,1346646294,4236,4,42759,window
722466,ESEMAN,ds_window,1007408408,1290441200,2,2821,faf17535-2f66-4621-995f-49c7dbd84e8b,1007408408,1290441200,4236,4,40130,window
722466,ESEMAN,ds_window,1143906492,1222192158,2,4567,faf17535-2f66-4621-995f-49c7dbd84e8b,1143906492,1222192158,4237,7,42151,window
722466,ESEMAN,ds_window,1115803945,1278397252,2,1679,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,5,40013,window
722466,ESEMAN,ds_window,790617335,1440990557,2,2417,faf17535-2f66-4621-995f-49c7dbd84e8b,790617335,1440990557,4236,4,40594,window
722466,ESEMAN,ds_window,913064145,1196096937,2,1052,faf17535-2f66-4621-995f-49c7dbd84e8b,913064145,1196096937,4236,7,38703,window
722466,ESEMAN,ds_window,1073650126,1157957767,2,5387,faf17535-2f66-4621-995f-49c7dbd84e8b,1073650126,1157957767,4237,5,43618,window
722466,ESEMAN,ds_window,939159368,1426939283,2,3046,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1426939283,4237,6,41027,window
722466,ESEMAN,ds_window,806675934,1493181000,2,1864,faf17535-2f66-4621-995f-49c7dbd84e8b,806675934,1493181000,4236,6,39408,window
722466,ESEMAN,ds_window,915071471,1276389926,2,1685,faf17535-2f66-4621-995f-49c7dbd84e8b,915071471,1276389926,4237,5,39959,window
722466,ESEMAN,ds_window,1047554904,1372741515,2,3519,faf17535-2f66-4621-995f-49c7dbd84e8b,1047554904,1372741515,4236,5,40801,window
722466,ESEMAN,ds_window,979305863,1509239597,2,1962,faf17535-2f66-4621-995f-49c7dbd84e8b,979305863,1509239597,4236,7,39455,window
722466,ESEMAN,ds_window,545723717,1726030670,2,2024,faf17535-2f66-4621-995f-49c7dbd84e8b,545723717,1726030670,4236,5,39784,window
722466,ESEMAN,ds_window,830763831,1155950442,2,821,faf17535-2f66-4621-995f-49c7dbd84e8b,830763831,1155950442,4236,5,37483,window
722466,ESEMAN,ds_window,965254590,1212155535,2,1226,faf17535-2f66-4621-995f-49c7dbd84e8b,965254590,1212155535,4236,6,38555,window
722466,ESEMAN,ds_window,884961600,1372741515,2,2242,faf17535-2f66-4621-995f-49c7dbd84e8b,884961600,1372741515,4236,5,40605,window
722466,ESEMAN,ds_window,696273072,1467085779,2,2076,faf17535-2f66-4621-995f-49c7dbd84e8b,696273072,1467085779,4237,4,39115,window
722466,ESEMAN,ds_window,884961599,1089708725,2,493,faf17535-2f66-4621-995f-49c7dbd84e8b,884961599,1089708725,4236,6,37538,window
Initial serve memory: 4146.26 MB
Post serve memory: 4476.55 MB
Post data serve memory: 28725 MB
